"Location","Date","Species","Condition","Site"
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Psammocora stellata","Healthy",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Gardineroseris planulata","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona varians","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona clavus","Affected",NA
"Uva","03/13/98","Pavona gigantea","Affected",NA
"Uva","03/13/98","Pavona gigantea","Affected",NA
"Uva","03/13/98","Pavona gigantea","Affected",NA
"Uva","03/13/98","Pavona gigantea","Affected",NA
"Uva","03/13/98","Pavona gigantea","Affected",NA
"Uva","03/13/98","Pavona gigantea","Affected",NA
"Uva","03/13/98","Pavona gigantea","Affected",NA
"Uva","03/13/98","Pavona gigantea","Affected",NA
"Uva","03/13/98","Pavona gigantea","Affected",NA
"Uva","03/13/98","Pavona gigantea","Affected",NA
"Uva","03/13/98","Pavona gigantea","Affected",NA
"Uva","03/13/98","Pavona gigantea","Affected",NA
"Uva","03/13/98","Pavona gigantea","Affected",NA
"Uva","03/13/98","Pavona gigantea","Affected",NA
"Uva","03/13/98","Pavona gigantea","Affected",NA
"Uva","03/13/98","Pavona gigantea","Affected",NA
"Uva","03/13/98","Pavona gigantea","Affected",NA
"Uva","03/13/98","Pavona gigantea","Affected",NA
"Uva","03/13/98","Pavona gigantea","Affected",NA
"Uva","03/13/98","Pavona gigantea","Affected",NA
"Uva","03/13/98","Pavona gigantea","Affected",NA
"Uva","03/13/98","Pavona gigantea","Affected",NA
"Uva","03/13/98","Porites lobata","Affected",NA
"Uva","03/13/98","Porites lobata","Affected",NA
"Uva","03/13/98","Porites lobata","Affected",NA
"Uva","03/13/98","Porites lobata","Affected",NA
"Uva","03/13/98","Porites lobata","Affected",NA
"Uva","03/13/98","Porites lobata","Affected",NA
"Uva","03/13/98","Porites lobata","Affected",NA
"Uva","03/13/98","Porites lobata","Affected",NA
"Uva","03/13/98","Porites lobata","Affected",NA
"Uva","03/13/98","Porites lobata","Affected",NA
"Uva","03/13/98","Porites lobata","Affected",NA
"Uva","03/13/98","Porites lobata","Affected",NA
"Uva","03/13/98","Porites lobata","Affected",NA
"Uva","03/13/98","Porites lobata","Affected",NA
"Uva","03/13/98","Porites lobata","Affected",NA
"Uva","03/13/98","Porites lobata","Affected",NA
"Uva","03/13/98","Pocillopora damicornis","Affected",NA
"Uva","03/13/98","Pocillopora damicornis","Affected",NA
"Uva","03/13/98","Pocillopora damicornis","Affected",NA
"Uva","03/13/98","Pocillopora damicornis","Affected",NA
"Uva","03/13/98","Pocillopora damicornis","Affected",NA
"Uva","03/13/98","Pocillopora damicornis","Affected",NA
"Uva","03/13/98","Pocillopora elegans","Affected",NA
"Uva","03/13/98","Pocillopora elegans","Affected",NA
"Uva","03/13/98","Pocillopora elegans","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
"Uva","03/13/98","Porites panamensis","Affected",NA
